"","Date.Time..GMT.07.00","DO_mgL","Temp_C","datetime","Site","date"
"5452","6/5/2023 9:55",13.94,12.36,2023-06-05 09:55:00,"Manchester",2023-06-05
"5453","6/5/2023 10:10",14.01,12.34,2023-06-05 10:10:00,"Manchester",2023-06-05
"5454","6/5/2023 10:25",13.98,12.36,2023-06-05 10:25:00,"Manchester",2023-06-05
"5455","6/5/2023 10:40",13.79,12.46,2023-06-05 10:40:00,"Manchester",2023-06-05
"5456","6/5/2023 10:55",13.48,12.44,2023-06-05 10:55:00,"Manchester",2023-06-05
"5457","6/5/2023 11:10",13.03,12.42,2023-06-05 11:10:00,"Manchester",2023-06-05
"5458","6/5/2023 11:25",13.04,12.38,2023-06-05 11:25:00,"Manchester",2023-06-05
"5459","6/5/2023 11:40",13.11,12.42,2023-06-05 11:40:00,"Manchester",2023-06-05
"5460","6/5/2023 11:55",13.02,12.5,2023-06-05 11:55:00,"Manchester",2023-06-05
"5461","6/5/2023 12:10",12.85,12.5,2023-06-05 12:10:00,"Manchester",2023-06-05
"5462","6/5/2023 12:25",12.53,12.5,2023-06-05 12:25:00,"Manchester",2023-06-05
"5463","6/5/2023 12:40",13.24,12.64,2023-06-05 12:40:00,"Manchester",2023-06-05
"5464","6/5/2023 12:55",13.1,12.66,2023-06-05 12:55:00,"Manchester",2023-06-05
"5465","6/5/2023 13:10",13.3,12.76,2023-06-05 13:10:00,"Manchester",2023-06-05
"5466","6/5/2023 13:25",13.25,12.78,2023-06-05 13:25:00,"Manchester",2023-06-05
"5467","6/5/2023 13:40",13.23,12.82,2023-06-05 13:40:00,"Manchester",2023-06-05
"5468","6/5/2023 13:55",13.43,12.86,2023-06-05 13:55:00,"Manchester",2023-06-05
"5469","6/5/2023 14:10",13.33,12.94,2023-06-05 14:10:00,"Manchester",2023-06-05
"5470","6/5/2023 14:25",13.47,12.96,2023-06-05 14:25:00,"Manchester",2023-06-05
"5471","6/5/2023 14:40",13.39,12.9,2023-06-05 14:40:00,"Manchester",2023-06-05
"5472","6/5/2023 14:55",12.48,12.48,2023-06-05 14:55:00,"Manchester",2023-06-05
"5473","6/5/2023 15:10",12.72,12.14,2023-06-05 15:10:00,"Manchester",2023-06-05
"5474","6/5/2023 15:25",13.43,12.86,2023-06-05 15:25:00,"Manchester",2023-06-05
"5475","6/5/2023 15:40",13.56,12.94,2023-06-05 15:40:00,"Manchester",2023-06-05
"5476","6/5/2023 15:55",13.09,12.88,2023-06-05 15:55:00,"Manchester",2023-06-05
"5477","6/5/2023 16:10",11.81,11.9,2023-06-05 16:10:00,"Manchester",2023-06-05
"5478","6/5/2023 16:25",11.69,11.34,2023-06-05 16:25:00,"Manchester",2023-06-05
"5479","6/5/2023 16:40",12.1,11.44,2023-06-05 16:40:00,"Manchester",2023-06-05
"5480","6/5/2023 16:55",11.85,11.3,2023-06-05 16:55:00,"Manchester",2023-06-05
"5481","6/5/2023 17:10",11.68,11.22,2023-06-05 17:10:00,"Manchester",2023-06-05
"5482","6/5/2023 17:25",11.68,11.18,2023-06-05 17:25:00,"Manchester",2023-06-05
"5483","6/5/2023 17:40",11.46,11,2023-06-05 17:40:00,"Manchester",2023-06-05
"5484","6/5/2023 17:55",11.55,10.94,2023-06-05 17:55:00,"Manchester",2023-06-05
"5485","6/5/2023 18:10",12.25,11.14,2023-06-05 18:10:00,"Manchester",2023-06-05
"5486","6/5/2023 18:25",12.81,11.5,2023-06-05 18:25:00,"Manchester",2023-06-05
"5487","6/5/2023 18:40",12.76,11.64,2023-06-05 18:40:00,"Manchester",2023-06-05
"5488","6/5/2023 18:55",12.84,11.68,2023-06-05 18:55:00,"Manchester",2023-06-05
"5489","6/5/2023 19:10",12.79,11.62,2023-06-05 19:10:00,"Manchester",2023-06-05
"5490","6/5/2023 19:25",12.83,11.66,2023-06-05 19:25:00,"Manchester",2023-06-05
"5491","6/5/2023 19:40",13.51,11.82,2023-06-05 19:40:00,"Manchester",2023-06-05
"5492","6/5/2023 19:55",13.74,12,2023-06-05 19:55:00,"Manchester",2023-06-05
"5493","6/5/2023 20:10",13.87,12.08,2023-06-05 20:10:00,"Manchester",2023-06-05
"5494","6/5/2023 20:25",13.65,12.06,2023-06-05 20:25:00,"Manchester",2023-06-05
"5495","6/5/2023 20:40",13.96,12.12,2023-06-05 20:40:00,"Manchester",2023-06-05
"5496","6/5/2023 20:55",13.98,12.14,2023-06-05 20:55:00,"Manchester",2023-06-05
"5497","6/5/2023 21:10",14.03,12.18,2023-06-05 21:10:00,"Manchester",2023-06-05
"5498","6/5/2023 21:25",13.91,12.12,2023-06-05 21:25:00,"Manchester",2023-06-05
"5499","6/5/2023 21:40",14.06,12.14,2023-06-05 21:40:00,"Manchester",2023-06-05
"5500","6/5/2023 21:55",14.05,12.16,2023-06-05 21:55:00,"Manchester",2023-06-05
"5501","6/5/2023 22:10",13.96,12.18,2023-06-05 22:10:00,"Manchester",2023-06-05
"5502","6/5/2023 22:25",13.63,12.14,2023-06-05 22:25:00,"Manchester",2023-06-05
"5503","6/5/2023 22:40",13.67,12.16,2023-06-05 22:40:00,"Manchester",2023-06-05
"5504","6/5/2023 22:55",13.22,12.14,2023-06-05 22:55:00,"Manchester",2023-06-05
"5505","6/5/2023 23:10",13.08,12.02,2023-06-05 23:10:00,"Manchester",2023-06-05
"5506","6/5/2023 23:25",13.45,11.96,2023-06-05 23:25:00,"Manchester",2023-06-05
"5507","6/5/2023 23:40",13.53,11.98,2023-06-05 23:40:00,"Manchester",2023-06-05
"5508","6/5/2023 23:55",13.45,11.98,2023-06-05 23:55:00,"Manchester",2023-06-05
"5509","6/6/2023 0:10",13.75,12.02,2023-06-06 00:10:00,"Manchester",2023-06-06
"5510","6/6/2023 0:25",13.22,12,2023-06-06 00:25:00,"Manchester",2023-06-06
"5511","6/6/2023 0:40",13.89,12.02,2023-06-06 00:40:00,"Manchester",2023-06-06
"5512","6/6/2023 0:55",13.9,11.98,2023-06-06 00:55:00,"Manchester",2023-06-06
"5513","6/6/2023 1:10",13.87,12.06,2023-06-06 01:10:00,"Manchester",2023-06-06
"5514","6/6/2023 1:25",13.12,12,2023-06-06 01:25:00,"Manchester",2023-06-06
"5515","6/6/2023 1:40",13.19,11.92,2023-06-06 01:40:00,"Manchester",2023-06-06
"5516","6/6/2023 1:55",13.22,11.92,2023-06-06 01:55:00,"Manchester",2023-06-06
"5517","6/6/2023 2:10",13.04,11.88,2023-06-06 02:10:00,"Manchester",2023-06-06
"5518","6/6/2023 2:25",13.59,11.92,2023-06-06 02:25:00,"Manchester",2023-06-06
"5519","6/6/2023 2:40",13.69,11.96,2023-06-06 02:40:00,"Manchester",2023-06-06
"5520","6/6/2023 2:55",13.5,11.94,2023-06-06 02:55:00,"Manchester",2023-06-06
"5521","6/6/2023 3:10",12.99,11.8,2023-06-06 03:10:00,"Manchester",2023-06-06
"5522","6/6/2023 3:25",12.87,11.8,2023-06-06 03:25:00,"Manchester",2023-06-06
"5523","6/6/2023 3:40",12.76,11.84,2023-06-06 03:40:00,"Manchester",2023-06-06
"5524","6/6/2023 3:55",12.51,11.84,2023-06-06 03:55:00,"Manchester",2023-06-06
"5525","6/6/2023 4:10",12.6,11.94,2023-06-06 04:10:00,"Manchester",2023-06-06
"5526","6/6/2023 4:25",12.6,11.9,2023-06-06 04:25:00,"Manchester",2023-06-06
"5527","6/6/2023 4:40",12.51,11.94,2023-06-06 04:40:00,"Manchester",2023-06-06
"5528","6/6/2023 4:55",12.3,11.9,2023-06-06 04:55:00,"Manchester",2023-06-06
"5529","6/6/2023 5:10",12.22,11.9,2023-06-06 05:10:00,"Manchester",2023-06-06
"5530","6/6/2023 5:25",12.3,11.9,2023-06-06 05:25:00,"Manchester",2023-06-06
"5531","6/6/2023 5:40",12.28,11.9,2023-06-06 05:40:00,"Manchester",2023-06-06
"5532","6/6/2023 5:55",12.28,11.88,2023-06-06 05:55:00,"Manchester",2023-06-06
"5533","6/6/2023 6:10",12.52,11.94,2023-06-06 06:10:00,"Manchester",2023-06-06
"5534","6/6/2023 6:25",12.06,11.92,2023-06-06 06:25:00,"Manchester",2023-06-06
"5535","6/6/2023 6:40",12.2,11.9,2023-06-06 06:40:00,"Manchester",2023-06-06
"5536","6/6/2023 6:55",12.45,11.88,2023-06-06 06:55:00,"Manchester",2023-06-06
"5537","6/6/2023 7:10",13.15,11.92,2023-06-06 07:10:00,"Manchester",2023-06-06
"5538","6/6/2023 7:25",13.33,11.96,2023-06-06 07:25:00,"Manchester",2023-06-06
"5539","6/6/2023 7:40",13.49,11.98,2023-06-06 07:40:00,"Manchester",2023-06-06
"5540","6/6/2023 7:55",13.06,11.96,2023-06-06 07:55:00,"Manchester",2023-06-06
"5541","6/6/2023 8:10",12.75,11.94,2023-06-06 08:10:00,"Manchester",2023-06-06
"5542","6/6/2023 8:25",13.12,11.94,2023-06-06 08:25:00,"Manchester",2023-06-06
"5543","6/6/2023 8:40",13.25,11.92,2023-06-06 08:40:00,"Manchester",2023-06-06
"5544","6/6/2023 8:55",13.26,11.94,2023-06-06 08:55:00,"Manchester",2023-06-06
"5545","6/6/2023 9:10",13.78,12,2023-06-06 09:10:00,"Manchester",2023-06-06
"5546","6/6/2023 9:25",13.98,12.1,2023-06-06 09:25:00,"Manchester",2023-06-06
"5547","6/6/2023 9:40",13.88,12.22,2023-06-06 09:40:00,"Manchester",2023-06-06
"5548","6/6/2023 9:55",13.71,12.26,2023-06-06 09:55:00,"Manchester",2023-06-06
"5549","6/6/2023 10:10",13.77,12.2,2023-06-06 10:10:00,"Manchester",2023-06-06
"5550","6/6/2023 10:25",13.1,12.16,2023-06-06 10:25:00,"Manchester",2023-06-06
"5551","6/6/2023 10:40",13.11,12.22,2023-06-06 10:40:00,"Manchester",2023-06-06
"5552","6/6/2023 10:55",13.1,12.3,2023-06-06 10:55:00,"Manchester",2023-06-06
"5553","6/6/2023 11:10",13.54,12.52,2023-06-06 11:10:00,"Manchester",2023-06-06
"5554","6/6/2023 11:25",13.3,12.56,2023-06-06 11:25:00,"Manchester",2023-06-06
"5555","6/6/2023 11:40",13.23,12.58,2023-06-06 11:40:00,"Manchester",2023-06-06
"5556","6/6/2023 11:55",13.09,12.56,2023-06-06 11:55:00,"Manchester",2023-06-06
"5557","6/6/2023 12:10",13.19,12.58,2023-06-06 12:10:00,"Manchester",2023-06-06
"5558","6/6/2023 12:25",13.19,12.68,2023-06-06 12:25:00,"Manchester",2023-06-06
"5559","6/6/2023 12:40",13.25,12.68,2023-06-06 12:40:00,"Manchester",2023-06-06
"5560","6/6/2023 12:55",13.21,12.74,2023-06-06 12:55:00,"Manchester",2023-06-06
"5561","6/6/2023 13:10",13.23,12.78,2023-06-06 13:10:00,"Manchester",2023-06-06
"5562","6/6/2023 13:25",13.22,12.8,2023-06-06 13:25:00,"Manchester",2023-06-06
"5563","6/6/2023 13:40",13.06,12.82,2023-06-06 13:40:00,"Manchester",2023-06-06
"5564","6/6/2023 13:55",13.17,12.84,2023-06-06 13:55:00,"Manchester",2023-06-06
"5565","6/6/2023 14:10",13.25,12.84,2023-06-06 14:10:00,"Manchester",2023-06-06
"5566","6/6/2023 14:25",13.17,12.84,2023-06-06 14:25:00,"Manchester",2023-06-06
"5567","6/6/2023 14:40",13.43,12.9,2023-06-06 14:40:00,"Manchester",2023-06-06
"5568","6/6/2023 14:55",13.56,13.02,2023-06-06 14:55:00,"Manchester",2023-06-06
"5569","6/6/2023 15:10",13.71,13.14,2023-06-06 15:10:00,"Manchester",2023-06-06
"5570","6/6/2023 15:25",13.39,13.02,2023-06-06 15:25:00,"Manchester",2023-06-06
"5571","6/6/2023 15:40",13.23,12.98,2023-06-06 15:40:00,"Manchester",2023-06-06
"5572","6/6/2023 15:55",13.44,13.06,2023-06-06 15:55:00,"Manchester",2023-06-06
"5573","6/6/2023 16:10",13.49,13.04,2023-06-06 16:10:00,"Manchester",2023-06-06
"5574","6/6/2023 16:25",13.49,13,2023-06-06 16:25:00,"Manchester",2023-06-06
"5575","6/6/2023 16:40",13.08,12.9,2023-06-06 16:40:00,"Manchester",2023-06-06
"5576","6/6/2023 16:55",12.45,12.44,2023-06-06 16:55:00,"Manchester",2023-06-06
"5577","6/6/2023 17:10",12.24,11.84,2023-06-06 17:10:00,"Manchester",2023-06-06
"5578","6/6/2023 17:25",11.95,11.38,2023-06-06 17:25:00,"Manchester",2023-06-06
"5579","6/6/2023 17:40",11.85,11.32,2023-06-06 17:40:00,"Manchester",2023-06-06
"5580","6/6/2023 17:55",11.76,11.18,2023-06-06 17:55:00,"Manchester",2023-06-06
"5581","6/6/2023 18:10",11.65,11.12,2023-06-06 18:10:00,"Manchester",2023-06-06
"5582","6/6/2023 18:25",11.53,11.04,2023-06-06 18:25:00,"Manchester",2023-06-06
"5583","6/6/2023 18:40",11.45,10.96,2023-06-06 18:40:00,"Manchester",2023-06-06
"5584","6/6/2023 18:55",11.41,10.92,2023-06-06 18:55:00,"Manchester",2023-06-06
"5585","6/6/2023 19:10",11.41,10.92,2023-06-06 19:10:00,"Manchester",2023-06-06
"5586","6/6/2023 19:25",11.39,10.9,2023-06-06 19:25:00,"Manchester",2023-06-06
"5587","6/6/2023 19:40",11.39,10.84,2023-06-06 19:40:00,"Manchester",2023-06-06
"5588","6/6/2023 19:55",11.63,10.98,2023-06-06 19:55:00,"Manchester",2023-06-06
"5589","6/6/2023 20:10",11.89,11.06,2023-06-06 20:10:00,"Manchester",2023-06-06
"5590","6/6/2023 20:25",12.41,11.26,2023-06-06 20:25:00,"Manchester",2023-06-06
"5591","6/6/2023 20:40",12.6,11.4,2023-06-06 20:40:00,"Manchester",2023-06-06
"5592","6/6/2023 20:55",12.87,11.48,2023-06-06 20:55:00,"Manchester",2023-06-06
"5593","6/6/2023 21:10",12.85,11.6,2023-06-06 21:10:00,"Manchester",2023-06-06
"5594","6/6/2023 21:25",13.06,11.64,2023-06-06 21:25:00,"Manchester",2023-06-06
"5595","6/6/2023 21:40",13.28,11.7,2023-06-06 21:40:00,"Manchester",2023-06-06
"5596","6/6/2023 21:55",13.05,11.68,2023-06-06 21:55:00,"Manchester",2023-06-06
"5597","6/6/2023 22:10",13.49,11.74,2023-06-06 22:10:00,"Manchester",2023-06-06
"5598","6/6/2023 22:25",13.58,11.82,2023-06-06 22:25:00,"Manchester",2023-06-06
"5599","6/6/2023 22:40",13.53,11.88,2023-06-06 22:40:00,"Manchester",2023-06-06
"5600","6/6/2023 22:55",13.5,11.86,2023-06-06 22:55:00,"Manchester",2023-06-06
"5601","6/6/2023 23:10",12.62,11.62,2023-06-06 23:10:00,"Manchester",2023-06-06
"5602","6/6/2023 23:25",12.56,11.52,2023-06-06 23:25:00,"Manchester",2023-06-06
"5603","6/6/2023 23:40",12.74,11.56,2023-06-06 23:40:00,"Manchester",2023-06-06
"5604","6/6/2023 23:55",12.85,11.58,2023-06-06 23:55:00,"Manchester",2023-06-06
"5605","6/7/2023 0:10",13.65,11.78,2023-06-07 00:10:00,"Manchester",2023-06-07
"5606","6/7/2023 0:25",13.51,11.86,2023-06-07 00:25:00,"Manchester",2023-06-07
"5607","6/7/2023 0:40",13.45,11.86,2023-06-07 00:40:00,"Manchester",2023-06-07
"5608","6/7/2023 0:55",13.11,11.76,2023-06-07 00:55:00,"Manchester",2023-06-07
"5609","6/7/2023 1:10",12.8,11.7,2023-06-07 01:10:00,"Manchester",2023-06-07
"5610","6/7/2023 1:25",12.16,11.64,2023-06-07 01:25:00,"Manchester",2023-06-07
"5611","6/7/2023 1:40",11.82,11.64,2023-06-07 01:40:00,"Manchester",2023-06-07
"5612","6/7/2023 1:55",11.75,11.6,2023-06-07 01:55:00,"Manchester",2023-06-07
"5613","6/7/2023 2:10",12.22,11.64,2023-06-07 02:10:00,"Manchester",2023-06-07
"5614","6/7/2023 2:25",12.71,11.68,2023-06-07 02:25:00,"Manchester",2023-06-07
"5615","6/7/2023 2:40",13.16,11.72,2023-06-07 02:40:00,"Manchester",2023-06-07
"5616","6/7/2023 2:55",13.11,11.7,2023-06-07 02:55:00,"Manchester",2023-06-07
"5617","6/7/2023 3:10",13.09,11.62,2023-06-07 03:10:00,"Manchester",2023-06-07
"5618","6/7/2023 3:25",12.96,11.58,2023-06-07 03:25:00,"Manchester",2023-06-07
"5619","6/7/2023 3:40",12.38,11.7,2023-06-07 03:40:00,"Manchester",2023-06-07
"5620","6/7/2023 3:55",12.49,11.84,2023-06-07 03:55:00,"Manchester",2023-06-07
"5621","6/7/2023 4:10",12.4,11.92,2023-06-07 04:10:00,"Manchester",2023-06-07
"5622","6/7/2023 4:25",12.16,11.94,2023-06-07 04:25:00,"Manchester",2023-06-07
"5623","6/7/2023 4:40",12.14,11.94,2023-06-07 04:40:00,"Manchester",2023-06-07
"5624","6/7/2023 4:55",12.01,11.94,2023-06-07 04:55:00,"Manchester",2023-06-07
"5625","6/7/2023 5:10",11.92,11.94,2023-06-07 05:10:00,"Manchester",2023-06-07
"5626","6/7/2023 5:25",11.95,11.94,2023-06-07 05:25:00,"Manchester",2023-06-07
"5627","6/7/2023 5:40",12.14,11.92,2023-06-07 05:40:00,"Manchester",2023-06-07
"5628","6/7/2023 5:55",12.04,11.9,2023-06-07 05:55:00,"Manchester",2023-06-07
"5629","6/7/2023 6:10",11.87,11.86,2023-06-07 06:10:00,"Manchester",2023-06-07
"5630","6/7/2023 6:25",11.92,11.8,2023-06-07 06:25:00,"Manchester",2023-06-07
"5631","6/7/2023 6:40",11.94,11.7,2023-06-07 06:40:00,"Manchester",2023-06-07
"5632","6/7/2023 6:55",11.85,11.52,2023-06-07 06:55:00,"Manchester",2023-06-07
"5633","6/7/2023 7:10",11.97,11.68,2023-06-07 07:10:00,"Manchester",2023-06-07
"5634","6/7/2023 7:25",11.83,11.76,2023-06-07 07:25:00,"Manchester",2023-06-07
"5635","6/7/2023 7:40",11.63,11.8,2023-06-07 07:40:00,"Manchester",2023-06-07
"5636","6/7/2023 7:55",12.52,11.76,2023-06-07 07:55:00,"Manchester",2023-06-07
"5637","6/7/2023 8:10",12.35,11.82,2023-06-07 08:10:00,"Manchester",2023-06-07
"5638","6/7/2023 8:25",12.4,11.76,2023-06-07 08:25:00,"Manchester",2023-06-07
"5639","6/7/2023 8:40",12.5,11.78,2023-06-07 08:40:00,"Manchester",2023-06-07
"5640","6/7/2023 8:55",12.74,11.84,2023-06-07 08:55:00,"Manchester",2023-06-07
"5641","6/7/2023 9:10",12.45,11.9,2023-06-07 09:10:00,"Manchester",2023-06-07
"5642","6/7/2023 9:25",13.08,11.88,2023-06-07 09:25:00,"Manchester",2023-06-07
"5643","6/7/2023 9:40",12.82,11.9,2023-06-07 09:40:00,"Manchester",2023-06-07
"5644","6/7/2023 9:55",13.09,11.9,2023-06-07 09:55:00,"Manchester",2023-06-07
"5645","6/7/2023 10:10",13.25,11.94,2023-06-07 10:10:00,"Manchester",2023-06-07
"5646","6/7/2023 10:25",13.26,12.06,2023-06-07 10:25:00,"Manchester",2023-06-07
"5647","6/7/2023 10:40",13.58,12.14,2023-06-07 10:40:00,"Manchester",2023-06-07
"5648","6/7/2023 10:55",13.18,12.1,2023-06-07 10:55:00,"Manchester",2023-06-07
"5649","6/7/2023 11:10",13.32,12.06,2023-06-07 11:10:00,"Manchester",2023-06-07
"5650","6/7/2023 11:25",13.09,12.1,2023-06-07 11:25:00,"Manchester",2023-06-07
"5651","6/7/2023 11:40",13.12,12.18,2023-06-07 11:40:00,"Manchester",2023-06-07
"5652","6/7/2023 11:55",12.96,12.54,2023-06-07 11:55:00,"Manchester",2023-06-07
"5653","6/7/2023 12:10",13.08,12.36,2023-06-07 12:10:00,"Manchester",2023-06-07
"5654","6/7/2023 12:25",13.01,12.42,2023-06-07 12:25:00,"Manchester",2023-06-07
"5655","6/7/2023 12:40",13.03,12.52,2023-06-07 12:40:00,"Manchester",2023-06-07
"5656","6/7/2023 12:55",13.01,12.54,2023-06-07 12:55:00,"Manchester",2023-06-07
"5657","6/7/2023 13:10",12.76,12.54,2023-06-07 13:10:00,"Manchester",2023-06-07
"5658","6/7/2023 13:25",12.84,12.52,2023-06-07 13:25:00,"Manchester",2023-06-07
"5659","6/7/2023 13:40",12.69,12.56,2023-06-07 13:40:00,"Manchester",2023-06-07
"5660","6/7/2023 13:55",12.82,12.6,2023-06-07 13:55:00,"Manchester",2023-06-07
"5661","6/7/2023 14:10",13.05,12.72,2023-06-07 14:10:00,"Manchester",2023-06-07
"5662","6/7/2023 14:25",13.03,12.76,2023-06-07 14:25:00,"Manchester",2023-06-07
"5663","6/7/2023 14:40",13.16,12.8,2023-06-07 14:40:00,"Manchester",2023-06-07
"5664","6/7/2023 14:55",13.29,12.8,2023-06-07 14:55:00,"Manchester",2023-06-07
"5665","6/7/2023 15:10",13.51,12.8,2023-06-07 15:10:00,"Manchester",2023-06-07
"5666","6/7/2023 15:25",13.51,12.84,2023-06-07 15:25:00,"Manchester",2023-06-07
"5667","6/7/2023 15:40",13.3,12.86,2023-06-07 15:40:00,"Manchester",2023-06-07
"5668","6/7/2023 15:55",13.22,12.92,2023-06-07 15:55:00,"Manchester",2023-06-07
"5669","6/7/2023 16:10",13.15,12.96,2023-06-07 16:10:00,"Manchester",2023-06-07
"5670","6/7/2023 16:25",13.12,12.94,2023-06-07 16:25:00,"Manchester",2023-06-07
"5671","6/7/2023 16:40",13.22,12.9,2023-06-07 16:40:00,"Manchester",2023-06-07
"5672","6/7/2023 16:55",13.37,12.88,2023-06-07 16:55:00,"Manchester",2023-06-07
"5673","6/7/2023 17:10",13.33,12.88,2023-06-07 17:10:00,"Manchester",2023-06-07
"5674","6/7/2023 17:25",13.21,12.96,2023-06-07 17:25:00,"Manchester",2023-06-07
"5675","6/7/2023 17:40",13.26,12.74,2023-06-07 17:40:00,"Manchester",2023-06-07
"5676","6/7/2023 17:55",12.96,12.42,2023-06-07 17:55:00,"Manchester",2023-06-07
"5677","6/7/2023 18:10",12.45,12.26,2023-06-07 18:10:00,"Manchester",2023-06-07
"5678","6/7/2023 18:25",12.49,11.88,2023-06-07 18:25:00,"Manchester",2023-06-07
"5679","6/7/2023 18:40",12.31,11.66,2023-06-07 18:40:00,"Manchester",2023-06-07
"5680","6/7/2023 18:55",11.9,11.28,2023-06-07 18:55:00,"Manchester",2023-06-07
"5681","6/7/2023 19:10",11.65,11.08,2023-06-07 19:10:00,"Manchester",2023-06-07
"5682","6/7/2023 19:25",11.57,10.96,2023-06-07 19:25:00,"Manchester",2023-06-07
"5683","6/7/2023 19:40",11.52,10.94,2023-06-07 19:40:00,"Manchester",2023-06-07
"5684","6/7/2023 19:55",11.41,10.86,2023-06-07 19:55:00,"Manchester",2023-06-07
"5685","6/7/2023 20:10",11.38,10.84,2023-06-07 20:10:00,"Manchester",2023-06-07
"5686","6/7/2023 20:25",11.34,10.82,2023-06-07 20:25:00,"Manchester",2023-06-07
"5687","6/7/2023 20:40",11.31,10.78,2023-06-07 20:40:00,"Manchester",2023-06-07
"5688","6/7/2023 20:55",11.27,10.76,2023-06-07 20:55:00,"Manchester",2023-06-07
"5689","6/7/2023 21:10",11.27,10.76,2023-06-07 21:10:00,"Manchester",2023-06-07
"5690","6/7/2023 21:25",11.22,10.74,2023-06-07 21:25:00,"Manchester",2023-06-07
"5691","6/7/2023 21:40",11.21,10.74,2023-06-07 21:40:00,"Manchester",2023-06-07
"5692","6/7/2023 21:55",11.21,10.74,2023-06-07 21:55:00,"Manchester",2023-06-07
"5693","6/7/2023 22:10",11.2,10.74,2023-06-07 22:10:00,"Manchester",2023-06-07
"5694","6/7/2023 22:25",11.41,10.8,2023-06-07 22:25:00,"Manchester",2023-06-07
"5695","6/7/2023 22:40",11.67,11.04,2023-06-07 22:40:00,"Manchester",2023-06-07
"5696","6/7/2023 22:55",11.57,11,2023-06-07 22:55:00,"Manchester",2023-06-07
"5697","6/7/2023 23:10",11.74,11.06,2023-06-07 23:10:00,"Manchester",2023-06-07
"5698","6/7/2023 23:25",12.2,11.18,2023-06-07 23:25:00,"Manchester",2023-06-07
"5699","6/7/2023 23:40",12.17,11.26,2023-06-07 23:40:00,"Manchester",2023-06-07
"5700","6/7/2023 23:55",12.27,11.34,2023-06-07 23:55:00,"Manchester",2023-06-07
"5701","6/8/2023 0:10",11.76,11.34,2023-06-08 00:10:00,"Manchester",2023-06-08
"5702","6/8/2023 0:25",11.71,11.22,2023-06-08 00:25:00,"Manchester",2023-06-08
"5703","6/8/2023 0:40",11.51,11.18,2023-06-08 00:40:00,"Manchester",2023-06-08
"5704","6/8/2023 0:55",11.65,11.12,2023-06-08 00:55:00,"Manchester",2023-06-08
"5705","6/8/2023 1:10",11.71,11.12,2023-06-08 01:10:00,"Manchester",2023-06-08
"5706","6/8/2023 1:25",11.71,11.14,2023-06-08 01:25:00,"Manchester",2023-06-08
"5707","6/8/2023 1:40",11.74,11.12,2023-06-08 01:40:00,"Manchester",2023-06-08
"5708","6/8/2023 1:55",11.74,11.18,2023-06-08 01:55:00,"Manchester",2023-06-08
"5709","6/8/2023 2:10",11.93,11.24,2023-06-08 02:10:00,"Manchester",2023-06-08
"5710","6/8/2023 2:25",11.95,11.3,2023-06-08 02:25:00,"Manchester",2023-06-08
"5711","6/8/2023 2:40",11.75,11.36,2023-06-08 02:40:00,"Manchester",2023-06-08
"5712","6/8/2023 2:55",11.66,11.34,2023-06-08 02:55:00,"Manchester",2023-06-08
"5713","6/8/2023 3:10",11.6,11.14,2023-06-08 03:10:00,"Manchester",2023-06-08
"5714","6/8/2023 3:25",11.7,11.22,2023-06-08 03:25:00,"Manchester",2023-06-08
"5715","6/8/2023 3:40",11.88,11.32,2023-06-08 03:40:00,"Manchester",2023-06-08
"5716","6/8/2023 3:55",12.03,11.48,2023-06-08 03:55:00,"Manchester",2023-06-08
"5717","6/8/2023 4:10",12.12,11.62,2023-06-08 04:10:00,"Manchester",2023-06-08
"5718","6/8/2023 4:25",12.2,11.72,2023-06-08 04:25:00,"Manchester",2023-06-08
"5719","6/8/2023 4:40",12.16,11.78,2023-06-08 04:40:00,"Manchester",2023-06-08
"5720","6/8/2023 4:55",12.17,11.82,2023-06-08 04:55:00,"Manchester",2023-06-08
"5721","6/8/2023 5:10",12.11,11.78,2023-06-08 05:10:00,"Manchester",2023-06-08
"5722","6/8/2023 5:25",12.1,11.82,2023-06-08 05:25:00,"Manchester",2023-06-08
"5723","6/8/2023 5:40",11.98,11.86,2023-06-08 05:40:00,"Manchester",2023-06-08
"5724","6/8/2023 5:55",11.81,11.88,2023-06-08 05:55:00,"Manchester",2023-06-08
"5725","6/8/2023 6:10",11.96,11.88,2023-06-08 06:10:00,"Manchester",2023-06-08
"5726","6/8/2023 6:25",11.84,11.86,2023-06-08 06:25:00,"Manchester",2023-06-08
"5727","6/8/2023 6:40",11.97,11.82,2023-06-08 06:40:00,"Manchester",2023-06-08
"5728","6/8/2023 6:55",12.06,11.82,2023-06-08 06:55:00,"Manchester",2023-06-08
"5729","6/8/2023 7:10",12.12,11.8,2023-06-08 07:10:00,"Manchester",2023-06-08
"5730","6/8/2023 7:25",12.16,11.82,2023-06-08 07:25:00,"Manchester",2023-06-08
"5731","6/8/2023 7:40",12.25,11.82,2023-06-08 07:40:00,"Manchester",2023-06-08
"5732","6/8/2023 7:55",12.36,11.84,2023-06-08 07:55:00,"Manchester",2023-06-08
"5733","6/8/2023 8:10",12.38,11.86,2023-06-08 08:10:00,"Manchester",2023-06-08
"5734","6/8/2023 8:25",12.39,11.86,2023-06-08 08:25:00,"Manchester",2023-06-08
